category,filename,duration_seconds,description,tags
ticks,tick_01_soft.wav,0.038,Short repeatable reel tick,"reel,tick,mechanical"
ticks,tick_02_warm.wav,0.042,Short repeatable reel tick,"reel,tick,mechanical"
ticks,tick_03_clean.wav,0.035,Short repeatable reel tick,"reel,tick,mechanical"
ticks,tick_04_chunky.wav,0.044,Short repeatable reel tick,"reel,tick,mechanical"
ticks,tick_05_crisp_soft.wav,0.034,Short repeatable reel tick,"reel,tick,mechanical"
ticks,tick_06_muted.wav,0.04,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_01.wav,0.04,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_02.wav,0.044,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_03.wav,0.036,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_04.wav,0.04,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_05.wav,0.044,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_06.wav,0.036,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_07.wav,0.04,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_tick_08.wav,0.044,Short repeatable reel tick,"reel,tick,mechanical"
reels,reel_spinup_01.wav,0.55,Reel acceleration / spin-up,"reel,spinup,transition"
reels,reel_spinup_02.wav,0.55,Reel acceleration / spin-up,"reel,spinup,transition"
reels,reel_spinup_03.wav,0.55,Reel acceleration / spin-up,"reel,spinup,transition"
reels,reel_spindown_01.wav,0.65,Reel deceleration / spin-down,"reel,spindown,transition"
reels,reel_spindown_02.wav,0.65,Reel deceleration / spin-down,"reel,spindown,transition"
reels,reel_spindown_03.wav,0.65,Reel deceleration / spin-down,"reel,spindown,transition"
reels,reel_stop_01.wav,0.12,Reel stop thud/click,"reel,stop,impact"
reels,reel_stop_02.wav,0.12,Reel stop thud/click,"reel,stop,impact"
reels,reel_stop_03.wav,0.12,Reel stop thud/click,"reel,stop,impact"
buttons,button_soft_click_01.wav,0.06,Button/UI press sound,"button,ui,press"
buttons,button_soft_click_02.wav,0.055,Button/UI press sound,"button,ui,press"
buttons,button_confirm_01.wav,0.09,Button/UI press sound,"button,ui,press"
buttons,button_confirm_02.wav,0.08,Button/UI press sound,"button,ui,press"
buttons,button_cancel_01.wav,0.08,Button/UI press sound,"button,ui,press"
buttons,button_cancel_02.wav,0.09,Button/UI press sound,"button,ui,press"
buttons,button_spin_01.wav,0.12,Button/UI press sound,"button,ui,press"
buttons,button_spin_02.wav,0.12,Button/UI press sound,"button,ui,press"
buttons,button_big_press_01.wav,0.15,Button/UI press sound,"button,ui,press"
buttons,button_big_press_02.wav,0.14,Button/UI press sound,"button,ui,press"
buttons,button_toggle_on.wav,0.07,Button/UI press sound,"button,ui,press"
buttons,button_toggle_off.wav,0.07,Button/UI press sound,"button,ui,press"
ui,ui_hover_01.wav,0.07,General interface sound,"ui,interface"
ui,ui_hover_02.wav,0.07,General interface sound,"ui,interface"
ui,ui_open_01.wav,0.18,General interface sound,"ui,interface"
ui,ui_close_01.wav,0.18,General interface sound,"ui,interface"
ui,ui_tab_change_01.wav,0.1,General interface sound,"ui,interface"
ui,ui_tab_change_02.wav,0.1,General interface sound,"ui,interface"
ui,ui_error_01.wav,0.18,General interface sound,"ui,interface"
ui,ui_error_02.wav,0.16,General interface sound,"ui,interface"
ui,ui_notification_01.wav,0.16,General interface sound,"ui,interface"
ui,ui_notification_02.wav,0.16,General interface sound,"ui,interface"
coins,coin_drop_01.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_drop_02.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_drop_03.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_drop_04.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_drop_05.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_drop_06.wav,0.12,Single coin / credit ping,"coin,credit,ping"
coins,coin_count_01.wav,0.55,Multiple credits/coin count-up,"coin,credits,count"
coins,coin_count_02.wav,0.55,Multiple credits/coin count-up,"coin,credits,count"
coins,coin_count_03.wav,0.55,Multiple credits/coin count-up,"coin,credits,count"
losses,lose_soft_01.wav,0.45,Loss / no-win feedback,"lose,loss,negative"
losses,lose_soft_02.wav,0.5,Loss / no-win feedback,"lose,loss,negative"
losses,lose_buzz_01.wav,0.35,Loss / no-win feedback,"lose,loss,negative"
losses,lose_buzz_02.wav,0.38,Loss / no-win feedback,"lose,loss,negative"
losses,no_win_01.wav,0.25,Loss / no-win feedback,"lose,loss,negative"
losses,no_win_02.wav,0.28,Loss / no-win feedback,"lose,loss,negative"
wins_small,win_small_01.wav,0.45,Short pleasant small win,"win,small,reward"
wins_small,win_small_02.wav,0.42,Short pleasant small win,"win,small,reward"
wins_small,win_small_03.wav,0.45,Short pleasant small win,"win,small,reward"
wins_small,win_small_04.wav,0.48,Short pleasant small win,"win,small,reward"
wins_medium,win_medium_01.wav,0.75,Medium win flourish,"win,medium,reward"
wins_medium,win_medium_02.wav,0.75,Medium win flourish,"win,medium,reward"
wins_medium,win_medium_03.wav,0.75,Medium win flourish,"win,medium,reward"
wins_big,win_big_01.wav,1.35,Big win fanfare,"win,big,reward"
wins_big,win_big_02.wav,1.35,Big win fanfare,"win,big,reward"
wins_big,win_big_03.wav,1.35,Big win fanfare,"win,big,reward"
jackpot,jackpot_fanfare_01.wav,2.4,Jackpot / huge win fanfare,"jackpot,win,huge"
jackpot,jackpot_fanfare_02.wav,2.4,Jackpot / huge win fanfare,"jackpot,win,huge"
bonus,bonus_trigger_01.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_trigger_02.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_trigger_03.wav,0.7,Bonus feature trigger,"bonus,trigger,reward"
bonus,bonus_end_01.wav,0.5,Bonus round ending cue,"bonus,end,transition"
bonus,bonus_end_02.wav,0.5,Bonus round ending cue,"bonus,end,transition"
symbols,scatter_hit_01.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,scatter_hit_02.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,scatter_hit_03.wav,0.32,Scatter symbol hit,"scatter,symbol,hit"
symbols,wild_hit_01.wav,0.28,Wild symbol hit,"wild,symbol,hit"
symbols,wild_hit_02.wav,0.28,Wild symbol hit,"wild,symbol,hit"
symbols,wild_hit_03.wav,0.28,Wild symbol hit,"wild,symbol,hit"
impacts,impact_01.wav,0.18,Generic game impact,"impact,hit"
impacts,impact_02.wav,0.28,Generic game impact,"impact,hit"
impacts,impact_03.wav,0.42,Generic game impact,"impact,hit"
transitions,whoosh_01.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_02.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_03.wav,0.45,UI/game transition whoosh,"whoosh,transition"
transitions,whoosh_04.wav,0.45,UI/game transition whoosh,"whoosh,transition"
alerts,count_tick_01.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,count_tick_02.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,count_tick_03.wav,0.1,Countdown / timed tick,"alert,countdown,tick"
alerts,attention_01.wav,0.3,Attention/ready cue,"alert,attention"
alerts,attention_02.wav,0.3,Attention/ready cue,"alert,attention"
alerts,attention_03.wav,0.3,Attention/ready cue,"alert,attention"
loops,reel_bed_loop_01.wav,2.0,Low mechanical reel ambience loop,"loop,reel,ambience"
loops,reel_bed_loop_02.wav,2.0,Low mechanical reel ambience loop,"loop,reel,ambience"
wins_small,small_gold_rush_extended.wav,1.25,Extended small-win musical stinger — Gold Rush: bright casino bells with a confident upward cadence.,"win,small,extended,fanfare,gold_rush"
wins_medium,medium_gold_rush_extended.wav,2.15,Extended medium-win flourish — Gold Rush: bright casino bells with a confident upward cadence.,"win,medium,extended,fanfare,gold_rush"
wins_big,big_gold_rush_extended.wav,3.35,Extended big-win celebration — Gold Rush: bright casino bells with a confident upward cadence.,"win,big,extended,fanfare,gold_rush"
jackpot,jackpot_gold_rush_extended.wav,5.4,Extended jackpot fanfare — Gold Rush: bright casino bells with a confident upward cadence.,"win,jackpot,extended,fanfare,gold_rush"
wins_small,small_neon_luck_extended.wav,1.25,Extended small-win musical stinger — Neon Luck: sleek minor-to-major casino sparkle.,"win,small,extended,fanfare,neon_luck"
wins_medium,medium_neon_luck_extended.wav,2.15,Extended medium-win flourish — Neon Luck: sleek minor-to-major casino sparkle.,"win,medium,extended,fanfare,neon_luck"
wins_big,big_neon_luck_extended.wav,3.35,Extended big-win celebration — Neon Luck: sleek minor-to-major casino sparkle.,"win,big,extended,fanfare,neon_luck"
jackpot,jackpot_neon_luck_extended.wav,5.4,Extended jackpot fanfare — Neon Luck: sleek minor-to-major casino sparkle.,"win,jackpot,extended,fanfare,neon_luck"
wins_small,small_royal_flush_extended.wav,1.25,Extended small-win musical stinger — Royal Flush: regal fanfare-like chimes with a broad finish.,"win,small,extended,fanfare,royal_flush"
wins_medium,medium_royal_flush_extended.wav,2.15,Extended medium-win flourish — Royal Flush: regal fanfare-like chimes with a broad finish.,"win,medium,extended,fanfare,royal_flush"
wins_big,big_royal_flush_extended.wav,3.35,Extended big-win celebration — Royal Flush: regal fanfare-like chimes with a broad finish.,"win,big,extended,fanfare,royal_flush"
jackpot,jackpot_royal_flush_extended.wav,5.4,Extended jackpot fanfare — Royal Flush: regal fanfare-like chimes with a broad finish.,"win,jackpot,extended,fanfare,royal_flush"
wins_small,small_lucky_sevens_extended.wav,1.25,Extended small-win musical stinger — Lucky Sevens: fast sparkling arpeggio with classic slot-machine energy.,"win,small,extended,fanfare,lucky_sevens"
wins_medium,medium_lucky_sevens_extended.wav,2.15,Extended medium-win flourish — Lucky Sevens: fast sparkling arpeggio with classic slot-machine energy.,"win,medium,extended,fanfare,lucky_sevens"
wins_big,big_lucky_sevens_extended.wav,3.35,Extended big-win celebration — Lucky Sevens: fast sparkling arpeggio with classic slot-machine energy.,"win,big,extended,fanfare,lucky_sevens"
jackpot,jackpot_lucky_sevens_extended.wav,5.4,Extended jackpot fanfare — Lucky Sevens: fast sparkling arpeggio with classic slot-machine energy.,"win,jackpot,extended,fanfare,lucky_sevens"
losses,no_win_jingle_try_again.wav,1.62,Gentle 'try again' jingle with a neutral suspended finish,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_empty_spin.wav,1.69,Soft descending no-win cue that avoids sounding punitive,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_close_call.wav,1.55,Light near-miss style jingle with a restrained ending,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_better_luck.wav,1.62,Friendly better-luck-next-spin musical cue,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_soft_blank.wav,1.69,Minimal no-win jingle for frequent use,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_neutral_result.wav,1.55,Calm neutral-result jingle with a soft unresolved cadence,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_quiet_miss.wav,1.62,Muted little miss cue intended to stay unobtrusive,"no_win,loss,neutral,jingle,extended"
losses,no_win_jingle_one_more_spin.wav,1.69,Inviting no-win jingle that gently points forward,"no_win,loss,neutral,jingle,extended"
losses,lose_jingle_downbeat.wav,1.98,Short descending loss jingle with a soft minor cadence,"lose,loss,negative,jingle,extended"
losses,lose_jingle_house_wins.wav,2.06,Casino-flavored loss sting with a controlled downward answer,"lose,loss,negative,jingle,extended"
losses,lose_jingle_bad_break.wav,1.9,Musical bad-break cue without a harsh buzzer,"lose,loss,negative,jingle,extended"
losses,lose_jingle_cold_table.wav,1.98,Low-key loss jingle with a darker final chord,"lose,loss,negative,jingle,extended"
losses,lose_jingle_unlucky.wav,2.06,Clear unlucky-result jingle with a gentle fall,"lose,loss,negative,jingle,extended"
losses,lose_jingle_folded_luck.wav,1.9,Softer melancholic loss cue suitable for repeated play,"lose,loss,negative,jingle,extended"
losses,lose_jingle_house_edge.wav,1.98,Compact downward loss motif with restrained casino character,"lose,loss,negative,jingle,extended"
losses,lose_jingle_tough_spin.wav,2.06,Longer loss cue with a definite but non-aggressive resolution,"lose,loss,negative,jingle,extended"
losses,lose_jingle_quick_downbeat.wav,1.08,Compact descending loss jingle with a quick soft-minor resolution,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_house_wins.wav,1.16,Short casino-style house-wins cue with a clean downward cadence,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_bad_break.wav,1.12,Fast bad-break jingle with a restrained musical finish,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_cold_table.wav,1.04,Very short darker loss cue for frequent gameplay,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_unlucky.wav,1.18,Compact unlucky-result jingle with a gentle fall,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_folded_luck.wav,1.06,Short mellow loss phrase without buzzy or abrasive tones,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_house_edge.wav,1.22,Short house-edge motif with a tidy downward resolution,"lose,loss,negative,jingle,short"
losses,lose_jingle_quick_tough_spin.wav,1.26,Slightly fuller short loss jingle with a definite final cadence,"lose,loss,negative,jingle,short"
ui_general,ui_click_general_01.wav,0.053,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_02.wav,0.061,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_03.wav,0.045,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_04.wav,0.053,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_05.wav,0.061,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_06.wav,0.045,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_07.wav,0.053,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_08.wav,0.061,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_09.wav,0.045,General-purpose UI click,"ui,click,button"
ui_general,ui_click_general_10.wav,0.053,General-purpose UI click,"ui,click,button"
navigation,navigation_01.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_02.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_03.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_04.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_05.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_06.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_07.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
navigation,navigation_08.wav,0.085,Menu/navigation movement cue,"ui,navigation,menu"
confirmations,confirm_01.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_02.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_03.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_04.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_05.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_06.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_07.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
confirmations,confirm_08.wav,0.25,Positive confirmation cue,"ui,confirm,positive"
notifications,notification_01.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_02.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_03.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_04.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_05.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_06.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_07.wav,0.38,Notification chime,"notification,ui,chime"
notifications,notification_08.wav,0.38,Notification chime,"notification,ui,chime"
pickups,pickup_01.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_02.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_03.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_04.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_05.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_06.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_07.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
pickups,pickup_08.wav,0.13,Collectible/pickup sound,"pickup,collect,item,reward"
inventory,inventory_action_01.wav,0.11,Inventory/item interaction,"inventory,item,ui"
inventory,inventory_action_02.wav,0.14,Inventory/item interaction,"inventory,item,ui"
